record_uri,filled_fields,total_fields,tier,missing_fields
http://data.europeana.eu/proxy/provider/794/ark__12148_bpt6k3383210h,10,11,Tier 1 (>75%),country
http://data.europeana.eu/proxy/provider/946/https___www_searchculture_gr_aggregator_edm_National_Gallery_000047__3A452666,10,11,Tier 1 (>75%),country
http://data.europeana.eu/proxy/provider/150/_REB01_000220195,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220202,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220203,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220204,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220205,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220206,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220207,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220208,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220209,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220212,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220213,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220214,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220215,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220216,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220217,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220218,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220219,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220220,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220221,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220222,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220223,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220224,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220225,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220226,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220227,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220228,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220235,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220236,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220237,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220238,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220239,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220240,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/150/_REB01_000220241,9,11,Tier 1 (>75%),"year, country"
http://data.europeana.eu/proxy/provider/2020601/https___1914_1918_europeana_eu_contributions_8130_attachments_81432,9,11,Tier 1 (>75%),"creator, country"
http://data.europeana.eu/proxy/provider/2024903/photography_ProvidedCHO_KU_Leuven_9988818210101488,8,11,Tier 2 (>50%),"creator, language, country"
http://data.europeana.eu/proxy/provider/2048202/europeana_fashion_DE_MUS_018313_1062846,10,11,Tier 1 (>75%),country
http://data.europeana.eu/proxy/provider/2051908/data_euscreenXL_ina_1915705001064,6,11,Tier 2 (>50%),"creator, description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2051908/data_euscreenXL_ina_CAC94106669,6,11,Tier 2 (>50%),"creator, description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2051908/data_euscreenXL_ina_CPB87006684,6,11,Tier 2 (>50%),"creator, description, year, country, isShownBy"
http://data.europeana.eu/proxy/provider/2051908/data_euscreenXL_ina_CPF86607975,6,11,Tier 2 (>50%),"creator, description, year, country, isShownBy"
